TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2000-02-02,^FTSE,6302.7998,6290.8999,6345.2002,6241.6001,6284.95,6296.8499,6308.7498,6300.7556,45.3393,2
2000-02-03,^FTSE,6324.2998,6302.7998,6393.5,6251.6001,6292.0498,6313.5498,6335.0498,6316.4517,66.5944,2
2000-02-04,^FTSE,6185,6324.2998,6364.8999,6171.2002,6115.3501,6254.6499,6393.9497,6228.8172,11.0277,2
2000-02-07,^FTSE,6118.6001,6185,6232.1001,6100.7002,6085.4001,6151.8,6218.2,6155.3391,6.1419,2
2000-02-08,^FTSE,6285.7998,6118.6001,6295.7002,6117.2998,6035.0002,6202.2,6369.3997,6242.3129,70.9528,2
2000-02-09,^FTSE,6315.3999,6285.7998,6450.8999,6271.5,6270.9998,6300.5999,6330.2,6291.0376,76.6594,2
2000-02-10,^FTSE,6279.7998,6315.3999,6320,6199.7998,6261.9998,6297.5999,6333.2,6283.5457,52.0585,2
2000-02-11,^FTSE,6193.2998,6279.7998,6325.7002,6127.3999,6150.0498,6236.5498,6323.0498,6223.3818,20.3394,2
2000-02-14,^FTSE,6068.6001,6193.2998,6197.5,6027.5,6006.2502,6130.95,6255.6497,6120.194,7.3781,2
2000-02-15,^FTSE,6005.2002,6068.6001,6167.5,5972.7002,5973.5002,6036.9001,6100.3,6043.5315,4.477,2
2000-02-16,^FTSE,6147.3999,6005.2002,6147.3999,6002.5,5934.1003,6076.3,6218.4998,6112.7771,65.4379,2
2000-02-17,^FTSE,6209.2998,6147.3999,6262.2002,6102.8999,6116.45,6178.3499,6240.2498,6177.1256,77.7822,2
2000-02-18,^FTSE,6165,6209.2998,6264.1001,6151.3999,6142.8501,6187.1499,6231.4497,6169.0419,51.4698,2
2000-02-21,^FTSE,6081.6001,6165,6193.6001,6029.8999,6039.9001,6123.3,6206.7,6110.7474,22.6368,2
2000-02-22,^FTSE,6014.7002,6081.6001,6172.7998,6002.7002,5981.2502,6048.1501,6115.05,6046.7159,11.9221,2
2000-02-23,^FTSE,6144.1001,6014.7002,6167.2998,6014.7002,5950.0002,6079.4001,6208.8,6111.6387,68.8888,2
2000-02-24,^FTSE,6086.7002,6144.1001,6288.7998,6070.8999,6058.0002,6115.4001,6172.8,6095.013,43.7722,2
2000-02-25,^FTSE,6198,6086.7002,6198,6086.7002,6031.0503,6142.3501,6253.6499,6163.671,76.7069,2
2000-02-28,^FTSE,6099.6001,6198,6271.1001,6054.1001,6050.4001,6148.8,6247.2,6120.9571,37.6809,2
2000-02-29,^FTSE,6232.6001,6099.6001,6245.5,6099.6001,6033.1001,6166.1001,6299.1001,6195.3858,73.764,2
2000-03-01,^FTSE,6364.8999,6232.6001,6387.2998,6232.6001,6166.4502,6298.75,6431.0498,6308.3952,87.8081,2
2000-03-02,^FTSE,6432.1001,6364.8999,6436.5,6324.2002,6331.2998,6398.5,6465.7002,6390.8651,92.1026,2
2000-03-03,^FTSE,6487.5,6432.1001,6506.2998,6403,6404.4001,6459.8,6515.2,6455.2884,95.0041,2
2000-03-06,^FTSE,6567.7998,6487.5,6593.2998,6457,6447.3501,6527.6499,6607.9497,6530.296,97.5808,2
2000-03-07,^FTSE,6466.5,6567.7998,6568.2998,6465.5,6415.8501,6517.1499,6618.4497,6487.7653,42.403,2
2000-03-08,^FTSE,6411.2002,6466.5,6479.7002,6387.2002,6383.5503,6438.8501,6494.1499,6436.7219,26.2173,2
2000-03-09,^FTSE,6532.1001,6411.2002,6544.2002,6411.2002,6350.7502,6471.6501,6592.55,6500.3074,72.3561,2
2000-03-10,^FTSE,6568.7002,6532.1001,6642.5,6532.1001,6513.8,6550.4001,6587.0002,6545.9026,79.9481,2
2000-03-13,^FTSE,6466.8999,6568.7002,6568.7002,6380.6001,6415.9998,6517.8,6619.6003,6493.2341,31.6282,2
2000-03-14,^FTSE,6487.1001,6466.8999,6539.7002,6457.1001,6456.7998,6477,6497.2002,6489.1448,44.8551,2
2000-03-15,^FTSE,6447,6487.1001,6487.1001,6396.1001,6426.95,6467.05,6507.1501,6461.0483,25.3695,2
2000-03-16,^FTSE,6557.2998,6447,6618.2002,6447,6391.8501,6502.1499,6612.4497,6525.216,77.9838,2
2000-03-17,^FTSE,6558,6557.2002,6713.1001,6504.1001,6556.9497,6557.6499,6558.3501,6547.072,78.1791,2
2000-03-20,^FTSE,6624.5,6558,6653.3999,6523.2998,6524.75,6591.25,6657.75,6598.6907,91.8733,2
2000-03-21,^FTSE,6617.8999,6624.5,6630.6001,6543.3999,6614.5999,6621.2,6627.8,6611.4968,81.6962,2
2000-03-22,^FTSE,6609.6001,6617.8999,6692.2998,6551.7002,6605.4502,6613.75,6622.0498,6610.2323,63.895,2
2000-03-23,^FTSE,6594.6001,6609.6001,6617.7998,6538.7002,6587.1001,6602.1001,6617.1001,6599.8108,35.7436,2
2000-03-24,^FTSE,6738.5,6594.6001,6755.1001,6594.6001,6522.6501,6666.55,6810.45,6692.2703,93.2028,2
2000-03-27,^FTSE,6687.2002,6738.5,6770.3999,6654.3999,6661.5503,6712.8501,6764.1499,6688.8902,56.9153,2
2000-03-28,^FTSE,6650.1001,6687.2002,6734.8999,6623.7002,6631.55,6668.6501,6705.7502,6663.0301,36.4108,2
2000-03-29,^FTSE,6598.7998,6650.1001,6657.2998,6570.2998,6573.1497,6624.45,6675.7502,6620.2099,18.2391,2
2000-03-30,^FTSE,6445.2002,6598.7998,6598.7998,6418.5,6368.4004,6522,6675.5996,6503.5368,4.5728,2
2000-03-31,^FTSE,6540.2002,6445.2002,6557.3999,6385.7998,6397.7002,6492.7002,6587.7002,6527.9791,50.4751,2
2000-04-03,^FTSE,6462.1001,6540.2002,6540.2002,6437.8999,6423.05,6501.1501,6579.2502,6484.0597,28.1842,2
2000-04-04,^FTSE,6427,6462.1001,6531.2998,6415.5,6409.45,6444.55,6479.6501,6446.0199,20.1756,2
2000-04-05,^FTSE,6379.2998,6427,6428.5,6283.2002,6355.4497,6403.1499,6450.8501,6401.5398,11.3837,2
2000-04-06,^FTSE,6451.1001,6379.2998,6464.8999,6353.7998,6343.3997,6415.2,6487.0002,6434.58,61.669,2
2000-04-07,^FTSE,6569.8999,6451.1001,6586.2998,6451.1001,6391.7002,6510.5,6629.2998,6524.7933,86.6804,2
2000-04-10,^FTSE,6533.3999,6569.8999,6579.6001,6510.3999,6515.1499,6551.6499,6588.1499,6530.531,61.8724,2
2000-04-11,^FTSE,6379.2002,6533.3999,6534,6358.3999,6302.1003,6456.3,6610.4998,6429.6438,18.1009,2
2000-04-12,^FTSE,6350.7998,6379.2002,6443.5,6333.6001,6336.5996,6365,6393.4004,6377.0811,14.359,2
2000-04-13,^FTSE,6357,6350.7998,6381.8999,6268.3999,6347.6997,6353.8999,6360.1001,6363.6937,21.4491,2
2000-04-14,^FTSE,6178.1001,6357,6359.1001,6149.7998,6088.6501,6267.55,6446.45,6239.9646,3.7125,2
2000-04-17,^FTSE,5994.6001,6178.1001,6178.1001,5915.2002,5902.8501,6086.3501,6269.8501,6076.3883,1.3769,2
2000-04-18,^FTSE,6074,5994.6001,6084.2002,5951.7002,5954.9001,6034.3,6113.7,6074.7961,36.1433,2
2000-04-19,^FTSE,6184.8999,6074,6193.6001,6074,6018.55,6129.45,6240.3499,6148.1986,67.8262,2
2000-04-20,^FTSE,6241.2002,6184.8999,6248.1001,6134.3999,6156.7498,6213.05,6269.3503,6210.1997,78.6045,2
2000-04-21,^FTSE,0,0,0,0,0,0,0,0,0,2
2000-04-24,^FTSE,0,0,0,0,0,0,0,0,0,2
2000-04-25,^FTSE,6283,6241.2002,6313.7998,6155.7002,-3141.5,3141.5,9424.5,4418.6741,80.1026,2
2000-04-26,^FTSE,6256.5,6283,6342.2002,6247,6243.25,6269.75,6296.25,5643.8914,79.5664,2
2000-04-27,^FTSE,6179.2998,6256.5,6306.2002,6127.8999,6140.6997,6217.8999,6295.1001,6000.8303,76.5795,2
2000-04-28,^FTSE,6327.3999,6179.2998,6341.8999,6179.2998,6105.2498,6253.3499,6401.45,6218.5434,79.5281,2
2000-05-01,^FTSE,0,0,0,0,0,0,0,0,0,2
2000-05-02,^FTSE,6373.3999,6327.3999,6412.6001,6311.8999,-3186.7,3186.7,9560.0999,4939.8825,67.2074,2
2000-05-03,^FTSE,6184.7998,6373.3999,6373.3999,6176.1001,6090.4998,6279.0999,6467.7,5769.8274,64.7241,2
2000-05-04,^FTSE,6199.6001,6184.7998,6231.3999,6162.5,6177.3997,6192.2,6207.0002,6056.3425,64.9275,2
2000-05-05,^FTSE,6238.7998,6199.6001,6267.8999,6190.5,6180.0002,6219.2,6258.3997,6177.9807,65.9669,2
2000-05-08,^FTSE,6216.2998,6238.7998,6299.3999,6174.2998,6205.0498,6227.5498,6250.0498,6203.5268,63.7964,2
2000-05-09,^FTSE,6123.7998,6216.2998,6243.1001,6112.8999,6077.5498,6170.0498,6262.5498,6150.3755,50.2121,2
2000-05-10,^FTSE,6100.7002,6123.7998,6182.8999,6090.2002,6089.1504,6112.25,6135.3496,6117.2586,45.3854,2
2000-05-11,^FTSE,6245.8999,6100.6001,6263.6001,6051.5,6028.1003,6173.3,6318.4998,6203.0195,75.2703,2
2000-05-12,^FTSE,6283.5,6245.8999,6304.2002,6220.6001,6227.0999,6264.7,6302.3,6256.6732,80.731,2
2000-05-15,^FTSE,6247.7002,6283.5,6290.5,6218.2002,6229.8003,6265.6001,6301.3999,6250.6912,56.8332,2
2000-05-16,^FTSE,6318.3999,6247.7002,6349.1001,6247.7002,6212.3503,6283.05,6353.7498,6295.8303,80.1,2
2000-05-17,^FTSE,6196.2002,6318.3999,6321.6001,6189.2002,6135.1003,6257.3,6379.4998,6229.4102,27.9753,2
2000-05-18,^FTSE,6233,6196.2002,6256,6196.2002,6177.8003,6214.6001,6251.3999,6231.8034,48.2558,2
2000-05-19,^FTSE,6045.3999,6232.8999,6237.6001,6039.1001,5951.5999,6139.2,6326.8,6107.5344,12.4664,2
2000-05-22,^FTSE,6035.5,6045.3999,6130.1001,5991.8999,6030.55,6040.45,6050.3499,6059.5115,11.5614,2
2000-05-23,^FTSE,6086.7998,6035.5,6128.5,6026.1001,6009.8501,6061.1499,6112.4497,6077.7037,49.5313,2
2000-05-24,^FTSE,6118.6001,6086.7998,6127.1001,5997.6001,6070.8997,6102.7,6134.5002,6104.968,67.0631,2
2000-05-25,^FTSE,6231.1001,6118.6001,6234.6001,6118.6001,6062.3501,6174.8501,6287.3501,6189.0561,90.4747,2
2000-05-26,^FTSE,6216.8999,6231.1001,6252.2002,6153.2002,6209.7998,6224,6238.2002,6207.6186,76.7099,2
2000-05-29,^FTSE,0,0,0,0,0,0,0,0,0,2
2000-05-30,^FTSE,6359.6001,6216.8999,6379.7002,6216.8999,-3179.8,3179.8,9539.4001,4929.4688,67.1925,2
2000-05-31,^FTSE,6359.3999,6359.6001,6419.8999,6325.5,6359.2998,6359.5,6359.7002,5882.7562,67.1897,2
2000-06-01,^FTSE,6470.5,6359.2998,6476.8999,6344.3999,6303.8499,6414.95,6526.05,6274.5854,68.6571,2
2000-06-02,^FTSE,6626.3999,6470.5,6634.8999,6445.5,6392.55,6548.45,6704.3499,6509.1284,72.1526,2
2000-06-05,^FTSE,6546.7002,6626.3999,6635.7002,6540.3999,6506.8503,6586.55,6666.2498,6534.1763,64.7674,2
2000-06-06,^FTSE,6546.7998,6546.7002,6619.6001,6490,6546.6504,6546.75,6546.8496,6542.592,64.7764,2
2000-06-07,^FTSE,6503.7998,6546.7998,6546.7998,6476.3999,6482.2998,6525.2998,6568.2998,6516.7305,53.0591,2
2000-06-08,^FTSE,6496.6001,6503.7998,6592.7002,6469.7998,6493.0002,6500.2,6507.3997,6503.3102,50.0286,2
2000-06-09,^FTSE,6443.7998,6496.6001,6512.3999,6438.1001,6417.3997,6470.2,6523.0002,6463.6366,27.2232,2
2000-06-12,^FTSE,6430.8999,6443.7998,6479.7998,6430.8999,6424.45,6437.3499,6450.2498,6441.8121,22.2641,2
2000-06-13,^FTSE,6447.1001,6430.8999,6515.2002,6430.7998,6422.7998,6439,6455.2002,6445.3374,46.6664,2
2000-06-14,^FTSE,6536.2998,6447.1001,6551.7002,6447.1001,6402.5002,6491.7,6580.8997,6505.979,88.0334,2
2000-06-15,^FTSE,6490.7998,6536.2998,6566.2002,6490.7998,6468.0498,6513.5498,6559.0498,6495.8595,49.1455,2
2000-06-16,^FTSE,6526,6490.7998,6566.7002,6474.8999,6473.1997,6508.3999,6543.6001,6515.9532,69.7922,2
2000-06-19,^FTSE,6490.2002,6490.7998,6515.7002,6467.5,6472.3003,6508.1001,6543.8999,6498.7845,38.2251,2
2000-06-20,^FTSE,6526.8999,6490.2002,6536.5,6490.2002,6471.8503,6508.55,6545.2498,6517.5281,67.9481,2
2000-06-21,^FTSE,6477.7998,6526.8999,6532.5,6429,6453.2498,6502.3499,6551.45,6491.0426,29.7047,2
2000-06-22,^FTSE,6413.7998,6477.7998,6530.7002,6413.7998,6381.7998,6445.7998,6509.7998,6439.5474,12.0396,2
2000-06-23,^FTSE,6391.5,6413.7998,6413.7998,6367.7998,6380.3501,6402.6499,6424.9497,6407.5158,8.512,2
2000-06-26,^FTSE,6405.2002,6391.5,6447.7002,6369,6384.6499,6398.3501,6412.0503,6405.9721,32.7301,2
2000-06-27,^FTSE,6375.2998,6405.2002,6428.3999,6365.6001,6360.3496,6390.25,6420.1504,6385.5239,15.1847,2
2000-06-28,^FTSE,6313.5,6375.2998,6394.3999,6310.7998,6282.6001,6344.3999,6406.1997,6337.508,4.7217,2
2000-06-29,^FTSE,6239,6313.5,6321,6221,6201.75,6276.25,6350.75,6271.836,1.7742,2
2000-06-30,^FTSE,6312.7002,6239,6323.2002,6239,6202.1499,6275.8501,6349.5503,6299.0788,56.0528,2
2000-07-03,^FTSE,6470.3999,6312.7002,6470.3999,6309.2998,6233.8503,6391.55,6549.2498,6413.2929,86.9391,2
2000-07-04,^FTSE,6417,6470.3999,6470.3999,6405.2002,6390.3,6443.7,6497.0999,6415.7643,58.9033,2
2000-07-05,^FTSE,6382.5,6417,6446,6345.5,6365.25,6399.75,6434.25,6393.5881,41.5782,2
2000-07-06,^FTSE,6419.6001,6382.5,6438.3999,6341.3999,6363.95,6401.05,6438.1501,6410.9294,64.2152,2
2000-07-07,^FTSE,6497.5,6419.6001,6502.6001,6390.2002,6380.6501,6458.55,6536.45,6468.6431,86.379,2
2000-07-10,^FTSE,6466.2002,6497.5,6515.2002,6463.2998,6450.5503,6481.8501,6513.1499,6467.0145,57.6739,2
2000-07-11,^FTSE,6475.7998,6466.2002,6510.1001,6450.5,6461.4004,6471,6480.5996,6472.8714,64.8408,2
2000-07-12,^FTSE,6518.5,6475.7998,6545.1001,6466.7998,6454.4497,6497.1499,6539.8501,6503.2905,85.972,2
2000-07-13,^FTSE,6475.7002,6518.5,6530.7002,6460.2998,6454.3003,6497.1001,6539.8999,6484.8969,38.9925,2
2000-07-14,^FTSE,6475.3999,6475.7002,6503.2002,6452.2002,6475.2498,6475.55,6475.8503,6478.5656,38.6958,2
2000-07-17,^FTSE,6525.5,6475.3999,6525.7002,6473.7002,6450.3499,6500.45,6550.55,6509.8552,82.6783,2
2000-07-18,^FTSE,6450.5,6525.5,6531.3999,6444.6001,6413,6488,6563,6470.2851,26.2634,2
2000-07-19,^FTSE,6465.5,6450.5,6493.3999,6420.3999,6443,6458,6473,6467.095,42.0737,2
2000-07-20,^FTSE,6469,6465.3999,6491.1001,6440.7002,6463.75,6467.25,6470.75,6468.365,47.3426,2
2000-07-21,^FTSE,6378.3999,6469,6469,6365.5,6333.0999,6423.7,6514.3,6408.3883,8.2925,2
2000-07-24,^FTSE,6381.2998,6378.3999,6422.6001,6333,6376.95,6379.8499,6382.7498,6390.3293,12.892,2
2000-07-25,^FTSE,6390.7002,6381.2998,6402.1001,6354.5,6376.5996,6386,6395.4004,6390.5766,34.2662,2
2000-07-26,^FTSE,6387.1001,6390.7002,6425.6001,6378.8999,6385.3,6388.9001,6392.5002,6388.2589,28.8449,2
2000-07-27,^FTSE,6352.1001,6387.1001,6456.2998,6352.1001,6334.6001,6369.6001,6404.6001,6364.153,7.0764,2
2000-07-28,^FTSE,6335.7002,6352.1001,6390.2998,6332.6001,6327.5002,6343.9001,6360.3,6345.1845,4.1449,2
2000-07-31,^FTSE,6365.2998,6335.7002,6365.2998,6274.8999,6320.9004,6350.5,6380.0996,6358.5947,61.5866,2
2000-08-01,^FTSE,6379.3999,6365.2998,6403.1001,6331.5,6358.2498,6372.3499,6386.45,6372.4648,75.5473,2
2000-08-02,^FTSE,6391.2998,6379.1001,6424.7002,6378.3999,6373.45,6385.3499,6397.2498,6385.0215,84.8444,2
2000-08-03,^FTSE,6317.1001,6391.2998,6399.8999,6296.3999,6280.0002,6354.2,6428.3997,6339.7406,14.7776,2
2000-08-04,^FTSE,6363.5,6317.1001,6415,6317.1001,6293.9001,6340.3,6386.7,6355.5802,58.0772,2
2000-08-07,^FTSE,6387.7998,6363.5,6400.6001,6355.1001,6351.3501,6375.6499,6399.9497,6377.0599,72.6382,2
2000-08-08,^FTSE,6358.1001,6387.7998,6420,6350.2998,6343.2502,6372.95,6402.6497,6364.42,39.2846,2
2000-08-09,^FTSE,6414,6358.1001,6463.1001,6358.1001,6330.1501,6386.05,6441.95,6397.4733,77.7476,2
2000-08-10,^FTSE,6387.2998,6414,6414,6369.3999,6373.9497,6400.6499,6427.3501,6390.691,48.4357,2
2000-08-11,^FTSE,6384.5,6387.2998,6394.6001,6348.3999,6383.1001,6385.8999,6388.6997,6386.5637,44.8866,2
2000-08-14,^FTSE,6419.8999,6384.5,6451.2002,6365.5,6366.8,6402.2,6437.5999,6408.7878,80.6817,2
2000-08-15,^FTSE,6475.5,6419.8999,6482.7998,6419.8999,6392.0999,6447.7,6503.3,6453.2626,93.6457,2
2000-08-16,^FTSE,6532.1001,6475.5,6553.5,6457,6447.2,6503.8,6560.4001,6505.8209,97.3147,2
2000-08-17,^FTSE,6518.2002,6532,6537.3999,6482,6511.2502,6525.1501,6539.05,6514.0738,75.8141,2
2000-08-18,^FTSE,6543.7002,6518.2002,6552,6510.7998,6505.4502,6530.9502,6556.4502,6533.8247,86.6424,2
2000-08-21,^FTSE,6542.2002,6543.7002,6555.5,6491.3999,6541.4502,6542.9502,6544.4502,6539.4084,82.3071,2
2000-08-22,^FTSE,6584.7998,6542.2002,6605.2002,6520.2998,6520.9004,6563.5,6606.0996,6569.6693,95.3949,2
2000-08-23,^FTSE,6566.2002,6584.7998,6590.7002,6535.2002,6556.9004,6575.5,6594.0996,6567.3566,57.9575,2
2000-08-24,^FTSE,6557,6566.2002,6605.5,6546.7002,6552.3999,6561.6001,6570.8003,6560.4522,41.7488,2
2000-08-25,^FTSE,6563.7002,6557,6619.1001,6538.2998,6553.6499,6560.3501,6567.0503,6562.6175,58.6091,2
2000-08-28,^FTSE,0,0,0,0,0,0,0,0,0,2
2000-08-29,^FTSE,6586.2998,6563.7002,6601.1001,6560.2002,-3293.1499,3293.1499,9879.4497,5120.0463,66.7382,2
2000-08-30,^FTSE,6615.1001,6586.2998,6624.8999,6586.1001,6571.8997,6600.7,6629.5002,6116.7488,66.9311,2
2000-08-31,^FTSE,6672.7002,6615.1001,6675.7002,6585.2002,6586.3,6643.9001,6701.5002,6487.3831,67.6809,2
2000-09-01,^FTSE,6795,6672.7002,6838.6001,6672.7002,6611.5503,6733.8501,6856.1499,6692.461,70.5193,2
2000-09-04,^FTSE,6798.1001,6795,6828.7002,6783,6793.45,6796.55,6799.6501,6762.8871,70.65,2
2000-09-05,^FTSE,6752.5,6798.1001,6809.5,6737.6001,6729.7,6775.3,6820.9001,6755.9624,62.4998,2
2000-09-06,^FTSE,6694.7002,6752.5,6766,6688.3999,6665.8003,6723.6001,6781.3999,6715.1209,48.3578,2
2000-09-07,^FTSE,6689.2002,6694.7002,6709.1001,6668.5,6686.4502,6691.9502,6697.4502,6697.8404,46.3614,2
2000-09-08,^FTSE,6600.7002,6689.2002,6704.2002,6561.1001,6556.4502,6644.9502,6733.4502,6633.0803,19.9094,2
2000-09-11,^FTSE,6582,6600.7002,6604.1001,6392.1001,6572.6499,6591.3501,6610.0503,6599.0268,16.0415,2
2000-09-12,^FTSE,6555.5,6582,6582,6528.5,6542.25,6568.75,6595.25,6570.0089,10.3452,2
2000-09-13,^FTSE,6478.2002,6555.5,6559.7998,6454.1001,6439.5503,6516.8501,6594.1499,6508.8031,3.368,2
2000-09-14,^FTSE,6555.5,6478.2002,6580.6001,6460.7002,6439.5503,6516.8501,6594.1499,6539.9344,58.8603,2
2000-09-15,^FTSE,6417.2998,6555.5,6559.2002,6417.2998,6348.1997,6486.3999,6624.6001,6458.178,19.277,2
2000-09-18,^FTSE,6410.2002,6417.2998,6464.2998,6371.3999,6406.6504,6413.75,6420.8496,6426.1928,18.0312,2
2000-09-19,^FTSE,6403.5,6410.2002,6413.3999,6360.6001,6400.1499,6406.8501,6413.5503,6411.0643,16.0707,2
2000-09-20,^FTSE,6279.8999,6403.5,6425.3999,6259.7002,6218.0999,6341.7,6465.3,6323.6214,3.2069,2
2000-09-21,^FTSE,6199.2002,6279.8999,6281.1001,6150.5,6158.8503,6239.55,6320.2498,6240.6739,1.568,2
2000-09-22,^FTSE,6205.8999,6199.2002,6205.8999,6075.1001,6195.8503,6202.55,6209.2498,6217.4912,9.2673,2
2000-09-25,^FTSE,6257.1001,6205.8999,6310,6205.8999,6180.2998,6231.5,6282.7002,6243.8971,58.6739,2
2000-09-26,^FTSE,6213.2002,6257.1001,6257.6001,6192.7002,6191.2502,6235.1501,6279.05,6223.4325,30.3416,2
2000-09-27,^FTSE,6269.2998,6213.2002,6312.5,6200.7002,6185.1504,6241.25,6297.3496,6254.0107,68.8209,2
2000-09-28,^FTSE,6264.1001,6269.2998,6290.6001,6210.7998,6261.5002,6266.7,6271.8997,6260.737,62.4282,2
2000-09-29,^FTSE,6294.2002,6264.1001,6325.7002,6240.2998,6249.05,6279.1501,6309.2502,6283.0458,81.8968,2
2000-10-02,^FTSE,6284.5,6294.2002,6358.2002,6284.5,6279.6499,6289.3501,6299.0503,6284.0153,61.393,2
2000-10-03,^FTSE,6345,6284.5,6364.6001,6284.5,6254.25,6314.75,6375.25,6324.6718,90.6362,2
2000-10-04,^FTSE,6334.8999,6345,6354.2002,6283.7998,6329.8499,6339.95,6350.05,6331.4905,72.3408,2
2000-10-05,^FTSE,6382,6334.8999,6393.1001,6330.8999,6311.3499,6358.45,6405.55,6365.1635,90.4049,2
2000-10-06,^FTSE,6391.2002,6382,6412.5,6342.2002,6377.3999,6386.6001,6395.8003,6382.5213,92.3554,2
2000-10-09,^FTSE,6264.7998,6391.2002,6391.2002,6253.6001,6201.5996,6328,6454.4004,6304.0403,14.0238,2
2000-10-10,^FTSE,6247.7002,6264.7998,6299.7002,6240.3999,6239.1504,6256.25,6273.3496,6266.4802,11.4063,2
2000-10-11,^FTSE,6117.6001,6247.7002,6247.7002,6098.1001,6052.55,6182.6501,6312.7502,6167.2268,2.9703,2
2000-10-12,^FTSE,6131.8999,6117.6001,6211.7998,6068.2998,6110.4502,6124.75,6139.0498,6143.6755,16.5395,2
2000-10-13,^FTSE,6209.6001,6131.8999,6209.6001,6050.7002,6093.0498,6170.75,6248.4502,6187.6252,66.8776,2
2000-10-16,^FTSE,6285.7002,6209.6001,6292,6209.6001,6171.55,6247.6501,6323.7502,6253.0085,84.8162,2
2000-10-17,^FTSE,6203.2998,6285.7002,6290,6196.1001,6162.0996,6244.5,6326.9004,6219.8694,39.0346,2
2000-10-18,^FTSE,6148.2002,6203.2002,6203.2002,6017.2002,6120.6504,6175.75,6230.8496,6172.0899,22.6698,2
2000-10-19,^FTSE,6218.8999,6148.2002,6246.1001,6148.2002,6112.8503,6183.55,6254.2498,6203.2966,62.748,2
2000-10-20,^FTSE,6276.2998,6218.8999,6294.5,6210.2998,6190.2,6247.5999,6304.9998,6251.9654,79.7715,2
2000-10-23,^FTSE,6315.8999,6276.2998,6326.7002,6271.5,6256.4998,6296.0999,6335.7,6294.5884,87.594,2
2000-10-24,^FTSE,6438.3999,6315.8999,6452.7998,6299.3999,6254.6499,6377.1499,6499.6499,6390.4627,96.3431,2
2000-10-25,^FTSE,6367.7998,6438.3999,6438.3999,6330,6332.4998,6403.0999,6473.7,6375.3541,53.1434,2
2000-10-26,^FTSE,6302.2998,6367.7998,6389,6282.7002,6269.5498,6335.0498,6400.5498,6326.6512,29.0083,2
2000-10-27,^FTSE,6366.6001,6302.2998,6407.8999,6302.2998,6270.1497,6334.45,6398.7502,6353.2838,62.4713,2
2000-10-30,^FTSE,6388.3999,6366.5,6394.8999,6307.8999,6355.7002,6377.5,6399.2998,6376.6945,71.5609,2
2000-10-31,^FTSE,6438.3999,6388.3999,6475.7998,6388.3999,6363.3999,6413.3999,6463.3999,6417.8314,86.5283,2
2000-11-01,^FTSE,6457.6001,6438.3999,6508.6001,6396.2998,6428.7998,6448,6467.2002,6444.3439,90.4062,2
2000-11-02,^FTSE,6392,6457.6001,6485.7002,6382.7002,6359.2,6424.8,6490.4001,6409.448,30.4709,2
